timestamp,mac,frequency,length,rssi,crc,expected,srcmac,transctr,pkctr,txnumpk,txpower,txifdur,txlength,txfillbyte
2014-11-04_23.05.58,14-15-92-00-12-91-ba-b9,15,100,-76,1,1,14-15-92-00-12-91-bd-ae,15,1,2,0,100,100,0x0a
2014-11-04_23.06.01,14-15-92-00-12-91-bd-ae,16,100,-60,1,1,14-15-92-00-12-91-cb-96,16,0,2,0,100,100,0x0a
2014-11-04_23.06.01,14-15-92-00-12-91-bd-ae,16,100,-60,1,1,14-15-92-00-12-91-cb-96,16,1,2,0,100,100,0x0a
2014-11-04_23.06.01,14-15-92-00-12-91-ba-b9,16,100,-71,1,1,14-15-92-00-12-91-cb-96,16,0,2,0,100,100,0x0a
2014-11-04_23.06.01,14-15-92-00-12-91-ba-b9,16,100,-72,1,1,14-15-92-00-12-91-cb-96,16,1,2,0,100,100,0x0a
2014-11-04_23.06.04,14-15-92-00-12-91-bd-ae,16,100,-73,1,1,14-15-92-00-12-91-ba-b9,17,0,2,0,100,100,0x0a
2014-11-04_23.06.04,14-15-92-00-12-91-bd-ae,16,100,-73,1,1,14-15-92-00-12-91-ba-b9,17,1,2,0,100,100,0x0a
2014-11-04_23.06.04,14-15-92-00-12-91-cb-96,16,100,-73,1,1,14-15-92-00-12-91-ba-b9,17,0,2,0,100,100,0x0a
2014-11-04_23.06.04,14-15-92-00-12-91-cb-96,16,100,-72,1,1,14-15-92-00-12-91-ba-b9,17,1,2,0,100,100,0x0a
2014-11-04_23.06.07,14-15-92-00-12-91-ba-b9,16,100,-75,1,1,14-15-92-00-12-91-bd-ae,18,0,2,0,100,100,0x0a
2014-11-04_23.06.07,14-15-92-00-12-91-ba-b9,16,100,-75,1,1,14-15-92-00-12-91-bd-ae,18,1,2,0,100,100,0x0a
2014-11-04_23.06.07,14-15-92-00-12-91-cb-96,16,100,-59,1,1,14-15-92-00-12-91-bd-ae,18,0,2,0,100,100,0x0a
2014-11-04_23.06.07,14-15-92-00-12-91-cb-96,16,100,-59,1,1,14-15-92-00-12-91-bd-ae,18,1,2,0,100,100,0x0a
2014-11-04_23.06.10,14-15-92-00-12-91-ba-b9,17,100,-72,1,1,14-15-92-00-12-91-cb-96,19,0,2,0,100,100,0x0a
2014-11-04_23.06.10,14-15-92-00-12-91-ba-b9,17,100,-71,1,1,14-15-92-00-12-91-cb-96,19,1,2,0,100,100,0x0a
2014-11-04_23.06.10,14-15-92-00-12-91-bd-ae,17,100,-60,1,1,14-15-92-00-12-91-cb-96,19,0,2,0,100,100,0x0a
2014-11-04_23.06.10,14-15-92-00-12-91-bd-ae,17,100,-60,1,1,14-15-92-00-12-91-cb-96,19,1,2,0,100,100,0x0a
2014-11-04_23.06.14,14-15-92-00-12-91-bd-ae,17,100,-73,1,1,14-15-92-00-12-91-ba-b9,20,0,2,0,100,100,0x0a
2014-11-04_23.06.14,14-15-92-00-12-91-bd-ae,17,100,-73,1,1,14-15-92-00-12-91-ba-b9,20,1,2,0,100,100,0x0a
2014-11-04_23.06.14,14-15-92-00-12-91-cb-96,17,100,-74,1,1,14-15-92-00-12-91-ba-b9,20,0,2,0,100,100,0x0a
2014-11-04_23.06.14,14-15-92-00-12-91-cb-96,17,100,-72,1,1,14-15-92-00-12-91-ba-b9,20,1,2,0,100,100,0x0a
2014-11-04_23.06.17,14-15-92-00-12-91-cb-96,17,100,-56,1,1,14-15-92-00-12-91-bd-ae,21,0,2,0,100,100,0x0a
2014-11-04_23.06.17,14-15-92-00-12-91-cb-96,17,100,-59,1,1,14-15-92-00-12-91-bd-ae,21,1,2,0,100,100,0x0a
2014-11-04_23.06.17,14-15-92-00-12-91-ba-b9,17,100,-75,1,1,14-15-92-00-12-91-bd-ae,21,0,2,0,100,100,0x0a
2014-11-04_23.06.17,14-15-92-00-12-91-ba-b9,17,100,-74,1,1,14-15-92-00-12-91-bd-ae,21,1,2,0,100,100,0x0a
2014-11-04_23.06.20,14-15-92-00-12-91-ba-b9,18,100,-72,1,1,14-15-92-00-12-91-cb-96,22,0,2,0,100,100,0x0a
2014-11-04_23.06.20,14-15-92-00-12-91-ba-b9,18,100,-72,1,1,14-15-92-00-12-91-cb-96,22,1,2,0,100,100,0x0a
2014-11-04_23.06.20,14-15-92-00-12-91-bd-ae,18,100,-60,1,1,14-15-92-00-12-91-cb-96,22,0,2,0,100,100,0x0a
2014-11-04_23.06.20,14-15-92-00-12-91-bd-ae,18,100,-60,1,1,14-15-92-00-12-91-cb-96,22,1,2,0,100,100,0x0a
2014-11-04_23.06.23,14-15-92-00-12-91-bd-ae,18,100,-75,1,1,14-15-92-00-12-91-ba-b9,23,0,2,0,100,100,0x0a
2014-11-04_23.06.23,14-15-92-00-12-91-bd-ae,18,100,-75,1,1,14-15-92-00-12-91-ba-b9,23,1,2,0,100,100,0x0a
2014-11-04_23.06.23,14-15-92-00-12-91-cb-96,18,100,-74,1,1,14-15-92-00-12-91-ba-b9,23,0,2,0,100,100,0x0a
2014-11-04_23.06.23,14-15-92-00-12-91-cb-96,18,100,-74,1,1,14-15-92-00-12-91-ba-b9,23,1,2,0,100,100,0x0a
2014-11-04_23.06.26,14-15-92-00-12-91-cb-96,18,100,-58,1,1,14-15-92-00-12-91-bd-ae,24,0,2,0,100,100,0x0a
2014-11-04_23.06.26,14-15-92-00-12-91-ba-b9,18,100,-76,1,1,14-15-92-00-12-91-bd-ae,24,0,2,0,100,100,0x0a
2014-11-04_23.06.26,14-15-92-00-12-91-ba-b9,18,100,-76,1,1,14-15-92-00-12-91-bd-ae,24,1,2,0,100,100,0x0a
2014-11-04_23.06.26,14-15-92-00-12-91-cb-96,18,100,-56,1,1,14-15-92-00-12-91-bd-ae,24,1,2,0,100,100,0x0a
2014-11-04_23.06.29,14-15-92-00-12-91-ba-b9,19,100,-72,1,1,14-15-92-00-12-91-cb-96,25,0,2,0,100,100,0x0a
2014-11-04_23.06.29,14-15-92-00-12-91-ba-b9,19,100,-72,1,1,14-15-92-00-12-91-cb-96,25,1,2,0,100,100,0x0a
2014-11-04_23.06.29,14-15-92-00-12-91-bd-ae,19,100,-59,1,1,14-15-92-00-12-91-cb-96,25,0,2,0,100,100,0x0a
2014-11-04_23.06.29,14-15-92-00-12-91-bd-ae,19,100,-59,1,1,14-15-92-00-12-91-cb-96,25,1,2,0,100,100,0x0a
2014-11-04_23.06.33,14-15-92-00-12-91-bd-ae,19,100,-78,1,1,14-15-92-00-12-91-ba-b9,26,0,2,0,100,100,0x0a
2014-11-04_23.06.33,14-15-92-00-12-91-bd-ae,19,100,-78,1,1,14-15-92-00-12-91-ba-b9,26,1,2,0,100,100,0x0a
2014-11-04_23.06.33,14-15-92-00-12-91-cb-96,19,100,-74,1,1,14-15-92-00-12-91-ba-b9,26,0,2,0,100,100,0x0a
2014-11-04_23.06.33,14-15-92-00-12-91-cb-96,19,100,-72,1,1,14-15-92-00-12-91-ba-b9,26,1,2,0,100,100,0x0a
2014-11-04_23.06.36,14-15-92-00-12-91-cb-96,19,100,-55,1,1,14-15-92-00-12-91-bd-ae,27,0,2,0,100,100,0x0a
2014-11-04_23.06.36,14-15-92-00-12-91-cb-96,19,100,-58,1,1,14-15-92-00-12-91-bd-ae,27,1,2,0,100,100,0x0a
2014-11-04_23.06.36,14-15-92-00-12-91-ba-b9,19,100,-79,1,1,14-15-92-00-12-91-bd-ae,27,0,2,0,100,100,0x0a
2014-11-04_23.06.36,14-15-92-00-12-91-ba-b9,19,100,-80,1,1,14-15-92-00-12-91-bd-ae,27,1,2,0,100,100,0x0a
2014-11-04_23.06.39,14-15-92-00-12-91-ba-b9,20,100,-72,1,1,14-15-92-00-12-91-cb-96,28,0,2,0,100,100,0x0a
2014-11-04_23.06.39,14-15-92-00-12-91-ba-b9,20,100,-72,1,1,14-15-92-00-12-91-cb-96,28,1,2,0,100,100,0x0a
2014-11-04_23.06.39,14-15-92-00-12-91-bd-ae,20,100,-58,1,1,14-15-92-00-12-91-cb-96,28,0,2,0,100,100,0x0a
2014-11-04_23.06.39,14-15-92-00-12-91-bd-ae,20,100,-58,1,1,14-15-92-00-12-91-cb-96,28,1,2,0,100,100,0x0a
2014-11-04_23.06.42,14-15-92-00-12-91-cb-96,20,100,-74,1,1,14-15-92-00-12-91-ba-b9,29,0,2,0,100,100,0x0a
2014-11-04_23.06.42,14-15-92-00-12-91-cb-96,20,100,-74,1,1,14-15-92-00-12-91-ba-b9,29,1,2,0,100,100,0x0a
2014-11-04_23.06.42,14-15-92-00-12-91-bd-ae,20,100,-82,1,1,14-15-92-00-12-91-ba-b9,29,0,2,0,100,100,0x0a
2014-11-04_23.06.42,14-15-92-00-12-91-bd-ae,20,100,-81,1,1,14-15-92-00-12-91-ba-b9,29,1,2,0,100,100,0x0a
2014-11-04_23.06.45,14-15-92-00-12-91-cb-96,20,100,-54,1,1,14-15-92-00-12-91-bd-ae,30,0,2,0,100,100,0x0a
2014-11-04_23.06.45,14-15-92-00-12-91-cb-96,20,100,-54,1,1,14-15-92-00-12-91-bd-ae,30,1,2,0,100,100,0x0a
2014-11-04_23.06.45,14-15-92-00-12-91-ba-b9,20,100,-83,1,1,14-15-92-00-12-91-bd-ae,30,0,2,0,100,100,0x0a
2014-11-04_23.06.45,14-15-92-00-12-91-ba-b9,20,100,-83,1,1,14-15-92-00-12-91-bd-ae,30,1,2,0,100,100,0x0a
2014-11-04_23.06.48,14-15-92-00-12-91-bd-ae,21,100,-58,1,1,14-15-92-00-12-91-cb-96,31,0,2,0,100,100,0x0a
2014-11-04_23.06.48,14-15-92-00-12-91-bd-ae,21,100,-58,1,1,14-15-92-00-12-91-cb-96,31,1,2,0,100,100,0x0a
2014-11-04_23.06.48,14-15-92-00-12-91-ba-b9,21,100,-73,1,1,14-15-92-00-12-91-cb-96,31,0,2,0,100,100,0x0a
2014-11-04_23.06.48,14-15-92-00-12-91-ba-b9,21,100,-73,1,1,14-15-92-00-12-91-cb-96,31,1,2,0,100,100,0x0a
2014-11-04_23.06.52,14-15-92-00-12-91-cb-96,21,100,-74,1,1,14-15-92-00-12-91-ba-b9,32,0,2,0,100,100,0x0a
2014-11-04_23.06.52,14-15-92-00-12-91-cb-96,21,100,-74,1,1,14-15-92-00-12-91-ba-b9,32,1,2,0,100,100,0x0a
2014-11-04_23.06.52,14-15-92-00-12-91-bd-ae,21,100,-80,1,1,14-15-92-00-12-91-ba-b9,32,0,2,0,100,100,0x0a
2014-11-04_23.06.52,14-15-92-00-12-91-bd-ae,21,100,-80,1,1,14-15-92-00-12-91-ba-b9,32,1,2,0,100,100,0x0a
2014-11-04_23.06.55,14-15-92-00-12-91-cb-96,21,100,-54,1,1,14-15-92-00-12-91-bd-ae,33,0,2,0,100,100,0x0a
2014-11-04_23.06.55,14-15-92-00-12-91-cb-96,21,100,-54,1,1,14-15-92-00-12-91-bd-ae,33,1,2,0,100,100,0x0a
2014-11-04_23.06.55,14-15-92-00-12-91-ba-b9,21,100,-81,1,1,14-15-92-00-12-91-bd-ae,33,0,2,0,100,100,0x0a
2014-11-04_23.06.55,14-15-92-00-12-91-ba-b9,21,100,-81,1,1,14-15-92-00-12-91-bd-ae,33,1,2,0,100,100,0x0a
2014-11-04_23.06.58,14-15-92-00-12-91-ba-b9,22,100,-74,1,1,14-15-92-00-12-91-cb-96,34,0,2,0,100,100,0x0a
2014-11-04_23.06.58,14-15-92-00-12-91-ba-b9,22,100,-75,1,1,14-15-92-00-12-91-cb-96,34,1,2,0,100,100,0x0a
2014-11-04_23.06.58,14-15-92-00-12-91-bd-ae,22,100,-58,1,1,14-15-92-00-12-91-cb-96,34,0,2,0,100,100,0x0a
2014-11-04_23.06.58,14-15-92-00-12-91-bd-ae,22,100,-58,1,1,14-15-92-00-12-91-cb-96,34,1,2,0,100,100,0x0a
2014-11-04_23.07.01,14-15-92-00-12-91-bd-ae,22,100,-77,1,1,14-15-92-00-12-91-ba-b9,35,0,2,0,100,100,0x0a
2014-11-04_23.07.01,14-15-92-00-12-91-bd-ae,22,100,-77,1,1,14-15-92-00-12-91-ba-b9,35,1,2,0,100,100,0x0a
2014-11-04_23.07.01,14-15-92-00-12-91-cb-96,22,100,-76,1,1,14-15-92-00-12-91-ba-b9,35,0,2,0,100,100,0x0a
2014-11-04_23.07.01,14-15-92-00-12-91-cb-96,22,100,-76,1,1,14-15-92-00-12-91-ba-b9,35,1,2,0,100,100,0x0a
2014-11-04_23.07.04,14-15-92-00-12-91-cb-96,22,100,-54,1,1,14-15-92-00-12-91-bd-ae,36,0,2,0,100,100,0x0a
2014-11-04_23.07.04,14-15-92-00-12-91-ba-b9,22,100,-77,1,1,14-15-92-00-12-91-bd-ae,36,0,2,0,100,100,0x0a
2014-11-04_23.07.04,14-15-92-00-12-91-ba-b9,22,100,-77,1,1,14-15-92-00-12-91-bd-ae,36,1,2,0,100,100,0x0a
2014-11-04_23.07.04,14-15-92-00-12-91-cb-96,22,100,-54,1,1,14-15-92-00-12-91-bd-ae,36,1,2,0,100,100,0x0a
2014-11-04_23.07.08,14-15-92-00-12-91-ba-b9,23,100,-78,1,1,14-15-92-00-12-91-cb-96,37,0,2,0,100,100,0x0a
2014-11-04_23.07.08,14-15-92-00-12-91-ba-b9,23,100,-78,1,1,14-15-92-00-12-91-cb-96,37,1,2,0,100,100,0x0a
2014-11-04_23.07.08,14-15-92-00-12-91-bd-ae,23,100,-58,1,1,14-15-92-00-12-91-cb-96,37,0,2,0,100,100,0x0a
2014-11-04_23.07.08,14-15-92-00-12-91-bd-ae,23,100,-57,1,1,14-15-92-00-12-91-cb-96,37,1,2,0,100,100,0x0a
2014-11-04_23.07.11,14-15-92-00-12-91-cb-96,23,100,-79,1,1,14-15-92-00-12-91-ba-b9,38,0,2,0,100,100,0x0a
2014-11-04_23.07.11,14-15-92-00-12-91-cb-96,23,100,-79,1,1,14-15-92-00-12-91-ba-b9,38,1,2,0,100,100,0x0a
2014-11-04_23.07.11,14-15-92-00-12-91-bd-ae,23,100,-72,1,1,14-15-92-00-12-91-ba-b9,38,0,2,0,100,100,0x0a
2014-11-04_23.07.11,14-15-92-00-12-91-bd-ae,23,100,-71,1,1,14-15-92-00-12-91-ba-b9,38,1,2,0,100,100,0x0a
2014-11-04_23.07.14,14-15-92-00-12-91-cb-96,23,100,-58,1,1,14-15-92-00-12-91-bd-ae,39,0,2,0,100,100,0x0a
2014-11-04_23.07.14,14-15-92-00-12-91-cb-96,23,100,-58,1,1,14-15-92-00-12-91-bd-ae,39,1,2,0,100,100,0x0a
2014-11-04_23.07.14,14-15-92-00-12-91-ba-b9,23,100,-73,1,1,14-15-92-00-12-91-bd-ae,39,0,2,0,100,100,0x0a
2014-11-04_23.07.14,14-15-92-00-12-91-ba-b9,23,100,-73,1,1,14-15-92-00-12-91-bd-ae,39,1,2,0,100,100,0x0a
2014-11-04_23.07.17,14-15-92-00-12-91-ba-b9,24,100,-80,1,1,14-15-92-00-12-91-cb-96,40,0,2,0,100,100,0x0a
2014-11-04_23.07.17,14-15-92-00-12-91-ba-b9,24,100,-80,1,1,14-15-92-00-12-91-cb-96,40,1,2,0,100,100,0x0a
2014-11-04_23.07.17,14-15-92-00-12-91-bd-ae,24,100,-57,1,1,14-15-92-00-12-91-cb-96,40,0,2,0,100,100,0x0a
2014-11-04_23.07.17,14-15-92-00-12-91-bd-ae,24,100,-57,1,1,14-15-92-00-12-91-cb-96,40,1,2,0,100,100,0x0a
2014-11-04_23.07.20,14-15-92-00-12-91-cb-96,24,100,-81,1,1,14-15-92-00-12-91-ba-b9,41,0,2,0,100,100,0x0a
2014-11-04_23.07.20,14-15-92-00-12-91-cb-96,24,100,-81,1,1,14-15-92-00-12-91-ba-b9,41,1,2,0,100,100,0x0a
2014-11-04_23.07.20,14-15-92-00-12-91-bd-ae,24,100,-71,1,1,14-15-92-00-12-91-ba-b9,41,0,2,0,100,100,0x0a
2014-11-04_23.07.20,14-15-92-00-12-91-bd-ae,24,100,-71,1,1,14-15-92-00-12-91-ba-b9,41,1,2,0,100,100,0x0a
2014-11-04_23.07.24,14-15-92-00-12-91-cb-96,24,100,-58,1,1,14-15-92-00-12-91-bd-ae,42,0,2,0,100,100,0x0a
2014-11-04_23.07.24,14-15-92-00-12-91-cb-96,24,100,-58,1,1,14-15-92-00-12-91-bd-ae,42,1,2,0,100,100,0x0a
2014-11-04_23.07.24,14-15-92-00-12-91-ba-b9,24,100,-71,1,1,14-15-92-00-12-91-bd-ae,42,0,2,0,100,100,0x0a
2014-11-04_23.07.24,14-15-92-00-12-91-ba-b9,24,100,-71,1,1,14-15-92-00-12-91-bd-ae,42,1,2,0,100,100,0x0a
2014-11-04_23.07.27,14-15-92-00-12-91-ba-b9,25,100,-80,1,1,14-15-92-00-12-91-cb-96,43,0,2,0,100,100,0x0a
2014-11-04_23.07.27,14-15-92-00-12-91-ba-b9,25,100,-80,1,1,14-15-92-00-12-91-cb-96,43,1,2,0,100,100,0x0a
2014-11-04_23.07.27,14-15-92-00-12-91-bd-ae,25,100,-57,1,1,14-15-92-00-12-91-cb-96,43,0,2,0,100,100,0x0a
2014-11-04_23.07.27,14-15-92-00-12-91-bd-ae,25,100,-57,1,1,14-15-92-00-12-91-cb-96,43,1,2,0,100,100,0x0a
2014-11-04_23.07.30,14-15-92-00-12-91-cb-96,25,100,-81,1,1,14-15-92-00-12-91-ba-b9,44,0,2,0,100,100,0x0a
2014-11-04_23.07.30,14-15-92-00-12-91-cb-96,25,100,-80,1,1,14-15-92-00-12-91-ba-b9,44,1,2,0,100,100,0x0a
2014-11-04_23.07.30,14-15-92-00-12-91-bd-ae,25,100,-72,1,1,14-15-92-00-12-91-ba-b9,44,0,2,0,100,100,0x0a
2014-11-04_23.07.30,14-15-92-00-12-91-bd-ae,25,100,-72,1,1,14-15-92-00-12-91-ba-b9,44,1,2,0,100,100,0x0a
2014-11-04_23.07.33,14-15-92-00-12-91-cb-96,25,100,-58,1,1,14-15-92-00-12-91-bd-ae,45,0,2,0,100,100,0x0a
2014-11-04_23.07.33,14-15-92-00-12-91-cb-96,25,100,-58,1,1,14-15-92-00-12-91-bd-ae,45,1,2,0,100,100,0x0a
2014-11-04_23.07.33,14-15-92-00-12-91-ba-b9,25,100,-73,1,1,14-15-92-00-12-91-bd-ae,45,0,2,0,100,100,0x0a
2014-11-04_23.07.33,14-15-92-00-12-91-ba-b9,25,100,-72,1,1,14-15-92-00-12-91-bd-ae,45,1,2,0,100,100,0x0a
2014-11-04_23.07.36,14-15-92-00-12-91-bd-ae,26,100,-58,1,1,14-15-92-00-12-91-cb-96,46,0,2,0,100,100,0x0a
